Year,Group,Value
2015,,4.7
2016,,3.3
2017,,3.4
2018,,3.8
2019,,3.8
2020,,3.4
2021,,2.8
2022,,2.4
2023,,2.9
